City,Date,Forecast_AQI,Model
Ahmedabad,2020-07-02,110.01120410378395,ARIMA
Ahmedabad,2020-07-03,103.2364288804142,ARIMA
Ahmedabad,2020-07-04,100.2661189389884,ARIMA
Ahmedabad,2020-07-05,98.6207895419554,ARIMA
Ahmedabad,2020-07-06,100.5172916253172,ARIMA
Ahmedabad,2020-07-07,103.321361983348,ARIMA
Ahmedabad,2020-07-08,103.64889415799212,ARIMA
Ahmedabad,2020-07-09,102.92597950491556,ARIMA
Ahmedabad,2020-07-10,102.29414560515411,ARIMA
Ahmedabad,2020-07-11,101.91496880653376,ARIMA
Ahmedabad,2020-07-12,101.98098869873604,ARIMA
Ahmedabad,2020-07-13,102.29719764270904,ARIMA
Ahmedabad,2020-07-14,102.46503633787432,ARIMA
Ahmedabad,2020-07-15,102.44788960453933,ARIMA
Ahmedabad,2020-07-16,102.3670993313498,ARIMA
Ahmedabad,2020-07-17,102.29676423427458,ARIMA
Ahmedabad,2020-07-18,102.27848329803184,ARIMA
Ahmedabad,2020-07-19,102.30530124499792,ARIMA
Ahmedabad,2020-07-20,102.33438243822135,ARIMA
Ahmedabad,2020-07-21,102.34370075177034,ARIMA
Ahmedabad,2020-07-22,102.33795471836665,ARIMA
Ahmedabad,2020-07-23,102.3280402975657,ARIMA
Ahmedabad,2020-07-24,102.32239370204591,ARIMA
Ahmedabad,2020-07-25,102.3231710759968,ARIMA
Ahmedabad,2020-07-26,102.3266809410698,ARIMA
Ahmedabad,2020-07-27,102.32906134203508,ARIMA
Ahmedabad,2020-07-28,102.32930594982685,ARIMA
Ahmedabad,2020-07-29,102.32829515553738,ARIMA
Ahmedabad,2020-07-30,102.3272977560821,ARIMA
Ahmedabad,2020-07-31,102.32700664341569,ARIMA
Ahmedabad,2020-08-01,102.32728409964928,ARIMA
Ahmedabad,2020-08-02,102.32765393007304,ARIMA
Ahmedabad,2020-08-03,102.32781977872642,ARIMA
Ahmedabad,2020-08-04,102.32776952502864,ARIMA
Ahmedabad,2020-08-05,102.32764059502048,ARIMA
Ahmedabad,2020-08-06,102.3275599204111,ARIMA
