City,ARIMA_RMSE,ARIMA_MAE
Ahmedabad,26.928052715066297,24.674917970075853
Amaravati,7.4330541964707475,6.343440858984878
Amritsar,90.40563239385622,50.5642238017578
Bengaluru,8.990358111405943,7.313470608061776
Bhopal,48.11204221681012,46.90634099391371
Brajrajnagar,29.771360914601747,23.92391164019002
Chandigarh,12.403338089002522,9.964623206046573
Chennai,21.548498751597506,14.914852489891906
Coimbatore,19.027881830648138,16.44744312341317
Delhi,36.22725306138959,24.517370806889744
Gurugram,18.260088116273522,14.373920550001852
Guwahati,16.56590414356218,15.004596067353333
Hyderabad,23.02378160929371,20.62646967204484
Jaipur,25.078179793994007,20.413813651593884
Jorapokhar,40.509573153099744,32.700607878605375
Kolkata,8.800819593528637,7.004718073911332
Lucknow,34.7859687295649,27.01163321935771
Mumbai,6.198871678410133,4.664097934339324
Patna,32.16879244188926,26.79237842920139
Shillong,12.670084312041016,9.92921929266945
Talcher,20.573718772515758,15.413970000672434
Thiruvananthapuram,8.558160956449411,6.952465831389418
Visakhapatnam,18.50090626760724,14.808970384152966
