City,Date,Forecast_AQI
Ahmedabad,2020-07-02,129.7314689119184
Ahmedabad,2020-07-03,126.45974737015693
Ahmedabad,2020-07-04,114.90643311838602
Ahmedabad,2020-07-05,118.21275085683668
Ahmedabad,2020-07-06,124.43861400219923
Ahmedabad,2020-07-07,134.18473302208182
Ahmedabad,2020-07-08,131.66865855283675
Ahmedabad,2020-07-09,151.98505693444295
Ahmedabad,2020-07-10,147.48854704984393
Ahmedabad,2020-07-11,134.28550851848908
Ahmedabad,2020-07-12,135.53145705414602
Ahmedabad,2020-07-13,139.3096923030605
Ahmedabad,2020-07-14,146.2530806261514
Ahmedabad,2020-07-15,140.61956560015142
Ahmedabad,2020-07-16,157.55171357937303
Ahmedabad,2020-07-17,149.45863758112267
Ahmedabad,2020-07-18,132.5067282890446
Ahmedabad,2020-07-19,129.91581070834766
Ahmedabad,2020-07-20,129.83645799415487
Ahmedabad,2020-07-21,132.97035404135306
Ahmedabad,2020-07-22,123.64432900652506
Ahmedabad,2020-07-23,137.06840807472884
Ahmedabad,2020-07-24,125.71625054354118
Ahmedabad,2020-07-25,105.81444190412196
Ahmedabad,2020-07-26,100.6372906405715
Ahmedabad,2020-07-27,98.38289300599828
Ahmedabad,2020-07-28,99.79238690888451
Ahmedabad,2020-07-29,89.22304575069732
Ahmedabad,2020-07-30,101.9055756894409
Ahmedabad,2020-07-31,90.32401249778935
Ahmedabad,2020-08-01,70.70469525823017
Ahmedabad,2020-08-02,66.31097827028707
Ahmedabad,2020-08-03,65.31944891125013
Ahmedabad,2020-08-04,68.43957173887264
Ahmedabad,2020-08-05,59.9874034769643
Ahmedabad,2020-08-06,75.14373088137313
Ahmedabad,2020-08-07,66.33501111311952
Ahmedabad,2020-08-08,49.72357056926445
Ahmedabad,2020-08-09,48.50369793845729
Ahmedabad,2020-08-10,50.779369824867274
Ahmedabad,2020-08-11,57.185496669844994
Ahmedabad,2020-08-12,51.963298580549946
Ahmedabad,2020-08-13,70.22012632943529
Ahmedabad,2020-08-14,64.31206951763711
Ahmedabad,2020-08-15,50.33577015576623
Ahmedabad,2020-08-16,51.4260405196202
Ahmedabad,2020-08-17,55.6349883356598
Ahmedabad,2020-08-18,63.5545041753379
Ahmedabad,2020-08-19,59.39269101789759
Ahmedabad,2020-08-20,78.23452550254336
Ahmedabad,2020-08-21,72.4250716503305
Ahmedabad,2020-08-22,58.06164915632763
Ahmedabad,2020-08-23,58.29154444017526
Ahmedabad,2020-08-24,61.19096262522308
Ahmedabad,2020-08-25,67.3870764075691
Ahmedabad,2020-08-26,61.133758864775004
Ahmedabad,2020-08-27,77.57130273745699
Ahmedabad,2020-08-28,69.10846567230456
Ahmedabad,2020-08-29,51.91326757734929
Ahmedabad,2020-08-30,49.20915718682939
Ahmedabad,2020-08-31,49.15227918279669
Ahmedabad,2020-09-01,52.451734570038425
Ahmedabad,2020-09-02,43.443460865534405
Ahmedabad,2020-09-03,57.34807605473051
Ahmedabad,2020-09-04,46.651068210736426
Ahmedabad,2020-09-05,27.591799373626586
Ahmedabad,2020-09-06,23.457982301623375
Ahmedabad,2020-09-07,22.46140106922374
Ahmedabad,2020-09-08,25.35680501768327
Ahmedabad,2020-09-09,16.51463573659761
Ahmedabad,2020-09-10,31.1779596476604
Ahmedabad,2020-09-11,21.84201149647491
Ahmedabad,2020-09-12,4.7428349473139235
Ahmedabad,2020-09-13,3.1516902012211574
Ahmedabad,2020-09-14,5.251004289087049
Ahmedabad,2020-09-15,11.753791404066178
Ahmedabad,2020-09-16,6.977193947063057
Ahmedabad,2020-09-17,26.10050111409045
Ahmedabad,2020-09-18,21.546028123701817
Ahmedabad,2020-09-19,9.469314038219707
Ahmedabad,2020-09-20,13.055274397953667
Ahmedabad,2020-09-21,20.396045871061702
Ahmedabad,2020-09-22,32.1124079109788
Ahmedabad,2020-09-23,32.429386737795895
Ahmedabad,2020-09-24,56.43635113818024
Ahmedabad,2020-09-25,56.46993495208733
Ahmedabad,2020-09-26,48.606196179133796
Ahmedabad,2020-09-27,55.95860224100665
Ahmedabad,2020-09-28,66.55753435736419
Ahmedabad,2020-09-29,80.9731552924346
Ahmedabad,2020-09-30,83.39220955921795
Ahmedabad,2020-10-01,108.87903476185399
Ahmedabad,2020-10-02,109.75909434063216
Ahmedabad,2020-10-03,102.11142391998938
Ahmedabad,2020-10-04,109.06657044387252
Ahmedabad,2020-10-05,118.68571442807266
Ahmedabad,2020-10-06,131.5828248531961
Ahmedabad,2020-10-07,132.00042892478564
Ahmedabad,2020-10-08,155.06929620164019
Ahmedabad,2020-10-09,153.19037546626802
Ahmedabad,2020-10-10,142.52541138116652
Ahmedabad,2020-10-11,146.29286096003858
Ahmedabad,2020-10-12,152.64484615530768
Ahmedabad,2020-10-13,162.2870421648546
Ahmedabad,2020-10-14,159.55213675372198
Ahmedabad,2020-10-15,179.6572149325017
Ahmedabad,2020-10-16,175.08346271297762
Ahmedabad,2020-10-17,162.06467153382255
Ahmedabad,2020-10-18,163.88121583577112
Ahmedabad,2020-10-19,168.7352891705556
Ahmedabad,2020-10-20,177.36934295052174
Ahmedabad,2020-10-21,174.13840194518437
Ahmedabad,2020-10-22,194.26664298040538
Ahmedabad,2020-10-23,190.22665512522062
Ahmedabad,2020-10-24,178.2278792830751
Ahmedabad,2020-10-25,181.5109072479232
Ahmedabad,2020-10-26,188.22342414037075
Ahmedabad,2020-10-27,199.0397277193892
Ahmedabad,2020-10-28,198.23447903891082
Ahmedabad,2020-10-29,220.94104257895032
Ahmedabad,2020-10-30,219.53279766508712
Ahmedabad,2020-10-31,210.11387522031885
Ahmedabad,2020-11-01,215.8159495652542
Ahmedabad,2020-11-02,224.67681346088057
Ahmedabad,2020-11-03,237.26261002659885
Ahmedabad,2020-11-04,237.7443133500438
Ahmedabad,2020-11-05,261.1587519094528
Ahmedabad,2020-11-06,259.79249274123606
Ahmedabad,2020-11-07,249.6749781465283
Ahmedabad,2020-11-08,253.87748551316258
Ahmedabad,2020-11-09,260.3935838479861
Ahmedabad,2020-11-10,269.7629119301402
Ahmedabad,2020-11-11,266.1488282752434
Ahmedabad,2020-11-12,284.60019356445486
Ahmedabad,2020-11-13,277.4355790501369
Ahmedabad,2020-11-14,260.73627804093996
Ahmedabad,2020-11-15,257.64468654532067
Ahmedabad,2020-11-16,256.2437325940855
Ahmedabad,2020-11-17,257.17919548947737
Ahmedabad,2020-11-18,244.73549166182892
Ahmedabad,2020-11-19,254.09522393597376
Ahmedabad,2020-11-20,237.7208327957593
Ahmedabad,2020-11-21,211.844779809981
Ahmedabad,2020-11-22,199.7648891989798
Ahmedabad,2020-11-23,189.72059249221553
Ahmedabad,2020-11-24,182.51198702525258
Ahmedabad,2020-11-25,162.57235696704686
Ahmedabad,2020-11-26,165.22452655979282
Ahmedabad,2020-11-27,143.05945623832093
Ahmedabad,2020-11-28,112.4235813992837
Ahmedabad,2020-11-29,96.7115853120826
Ahmedabad,2020-11-30,84.24041099378104
Ahmedabad,2020-12-01,75.86647560722463
Ahmedabad,2020-12-02,56.05678054950286
Ahmedabad,2020-12-03,60.14432197083401
Ahmedabad,2020-12-04,40.70623715432193
Ahmedabad,2020-12-05,14.051200357167701
Ahmedabad,2020-12-06,3.512762111210108
Ahmedabad,2020-12-07,-2.6755721447017535
Ahmedabad,2020-12-08,-3.7615808063839253
Ahmedabad,2020-12-09,-15.401220237676824
Ahmedabad,2020-12-10,-2.4008110004400933
Ahmedabad,2020-12-11,-12.336131559261318
Ahmedabad,2020-12-12,-29.061964912758704
Ahmedabad,2020-12-13,-29.41547013116191
Ahmedabad,2020-12-14,-25.33765435050266
Ahmedabad,2020-12-15,-16.25107717712128
Ahmedabad,2020-12-16,-17.983202887721596
Ahmedabad,2020-12-17,4.494885151514609
Ahmedabad,2020-12-18,3.452716176765467
Ahmedabad,2020-12-19,-5.106008738433296
Ahmedabad,2020-12-20,1.8560298564928175
Ahmedabad,2020-12-21,12.290766253396988
Ahmedabad,2020-12-22,26.68911004135706
Ahmedabad,2020-12-23,29.159210286498194
Ahmedabad,2020-12-24,54.68887425871387
Ahmedabad,2020-12-25,55.530425208286886
Ahmedabad,2020-12-26,47.6943682690825
Ahmedabad,2020-12-27,54.24842364295854
Ahmedabad,2020-12-28,63.197600831116546
Ahmedabad,2020-12-29,75.1071506031794
Ahmedabad,2020-12-30,74.17896800712914
Ahmedabad,2020-12-31,95.51174095937473
Ahmedabad,2021-01-01,91.48318175751697
Ahmedabad,2021-01-02,78.24077130981819
Ahmedabad,2021-01-03,78.99764241236585
Ahmedabad,2021-01-04,81.90934790119901
Ahmedabad,2021-01-05,87.69342563937913
Ahmedabad,2021-01-06,80.70241036315025
Ahmedabad,2021-01-07,96.18066332384437
Ahmedabad,2021-01-08,86.64343136939122
Ahmedabad,2021-01-09,68.36463575872804
Ahmedabad,2021-01-10,64.67008211419706
